protocol,session,mode,payload,bytes,n,warmup_n,order_index,mean_us,p50_us,p95_us,p99_us,ci95_lo_us,ci95_hi_us
E1_corrected,s03,anon,1KiB,1024,1000,200,0,23.376,23.091,25.696,31.654,23.068,23.108
E1_corrected,s03,approval,16KiB,16384,1000,200,1,36.928,29.105,32.155,48.000,29.075,29.133
E1_corrected,s03,direct,1KiB,1024,1000,200,2,13.046,12.945,13.379,16.405,12.910,12.968
E1_corrected,s03,anon,128B,128,1000,200,3,13.957,13.966,14.469,16.841,13.953,13.975
E1_corrected,s03,direct,128B,128,1000,200,4,12.202,11.934,13.154,19.898,11.924,11.944
E1_corrected,s03,direct,16KiB,16384,1000,200,5,36.066,28.974,32.869,59.921,28.947,29.007
E1_corrected,s03,otp,16KiB,16384,1000,200,6,30.308,28.952,32.268,49.511,28.927,28.996
E1_corrected,s03,otp,1KiB,1024,1000,200,7,13.228,13.027,14.625,19.161,13.014,13.036
E1_corrected,s03,approval,1KiB,1024,1000,200,8,12.981,12.897,13.242,15.108,12.843,12.959
E1_corrected,s03,anon,16KiB,16384,1000,200,9,161.300,160.422,168.248,180.604,160.226,160.598
E1_corrected,s03,otp,128B,128,1000,200,10,12.017,11.972,12.189,13.954,11.964,11.978
E1_corrected,s03,approval,128B,128,1000,200,11,11.911,11.828,12.173,13.712,11.797,11.884
