mode,bytes,iterations,stage,mean_us,p50_us,p95_us
anon,128,1000,validate,7.478,7.332,7.779
anon,128,1000,authorize,0.089,0.088,0.100
anon,128,1000,execute,4.575,4.467,4.731
anon,128,1000,filter,1.707,1.679,1.779
anon,128,1000,total,13.849,13.557,14.652
direct,16384,1000,validate,7.852,7.387,8.264
direct,16384,1000,authorize,0.087,0.081,0.110
direct,16384,1000,execute,29.117,21.617,23.404
direct,16384,1000,filter,0.026,0.023,0.028
direct,16384,1000,total,37.082,29.112,31.980
otp,16384,1000,validate,7.795,7.440,8.914
otp,16384,1000,authorize,0.086,0.080,0.114
otp,16384,1000,execute,22.752,21.652,23.806
otp,16384,1000,filter,0.023,0.022,0.027
otp,16384,1000,total,30.656,29.188,33.475
approval,1024,1000,validate,7.445,7.327,7.616
approval,1024,1000,authorize,0.080,0.078,0.094
approval,1024,1000,execute,5.603,5.546,5.782
approval,1024,1000,filter,0.022,0.022,0.024
approval,1024,1000,total,13.150,12.967,13.555
direct,1024,1000,validate,7.371,7.262,7.445
direct,1024,1000,authorize,0.080,0.076,0.098
direct,1024,1000,execute,5.614,5.563,5.719
direct,1024,1000,filter,0.022,0.022,0.024
direct,1024,1000,total,13.086,12.921,13.279
approval,16384,1000,validate,7.692,7.419,8.865
approval,16384,1000,authorize,0.087,0.080,0.115
approval,16384,1000,execute,28.067,21.566,23.490
approval,16384,1000,filter,0.023,0.022,0.029
approval,16384,1000,total,35.868,29.083,32.479
approval,128,1000,validate,7.353,7.297,7.426
approval,128,1000,authorize,0.079,0.078,0.098
approval,128,1000,execute,4.515,4.476,4.548
approval,128,1000,filter,0.020,0.020,0.022
approval,128,1000,total,11.968,11.867,12.066
anon,1024,1000,validate,7.628,7.485,7.787
anon,1024,1000,authorize,0.087,0.083,0.105
anon,1024,1000,execute,5.653,5.580,5.796
anon,1024,1000,filter,9.248,9.105,9.369
anon,1024,1000,total,22.615,22.254,24.059
otp,1024,1000,validate,7.430,7.332,7.724
otp,1024,1000,authorize,0.086,0.085,0.098
otp,1024,1000,execute,5.622,5.490,5.719
otp,1024,1000,filter,0.022,0.021,0.024
otp,1024,1000,total,13.160,12.929,13.723
anon,16384,1000,validate,7.814,7.535,9.356
anon,16384,1000,authorize,0.100,0.096,0.128
anon,16384,1000,execute,22.163,21.510,23.172
anon,16384,1000,filter,130.710,129.007,135.901
anon,16384,1000,total,160.787,158.377,169.126
direct,128,1000,validate,7.332,7.266,7.483
direct,128,1000,authorize,0.084,0.081,0.103
direct,128,1000,execute,4.523,4.464,4.558
direct,128,1000,filter,0.020,0.020,0.022
direct,128,1000,total,11.958,11.833,12.207
otp,128,1000,validate,7.389,7.254,7.631
otp,128,1000,authorize,0.083,0.078,0.106
otp,128,1000,execute,4.606,4.470,4.603
otp,128,1000,filter,0.021,0.020,0.023
otp,128,1000,total,12.099,11.823,12.778
