protocol,session,mode,payload,bytes,n,warmup_n,order_index,mean_us,p50_us,p95_us,p99_us,ci95_lo_us,ci95_hi_us
E1_corrected,s06,approval,16KiB,16384,1000,200,0,37.346,29.597,33.186,44.212,29.547,29.650
E1_corrected,s06,otp,16KiB,16384,1000,200,1,29.880,28.421,32.710,44.438,28.409,28.433
E1_corrected,s06,approval,1KiB,1024,1000,200,2,13.641,12.813,17.524,29.685,12.793,12.845
E1_corrected,s06,direct,128B,128,1000,200,3,12.184,11.731,13.400,20.484,11.718,11.741
E1_corrected,s06,anon,1KiB,1024,1000,200,4,21.801,21.532,23.214,26.751,21.511,21.545
E1_corrected,s06,anon,128B,128,1000,200,5,13.119,13.033,13.385,14.832,13.027,13.039
E1_corrected,s06,approval,128B,128,1000,200,6,11.451,11.394,11.674,13.052,11.390,11.398
E1_corrected,s06,otp,1KiB,1024,1000,200,7,12.699,12.560,12.953,15.973,12.554,12.567
E1_corrected,s06,direct,1KiB,1024,1000,200,8,12.790,12.520,13.832,19.601,12.513,12.533
E1_corrected,s06,direct,16KiB,16384,1000,200,9,35.326,28.360,32.043,57.787,28.319,28.410
E1_corrected,s06,anon,16KiB,16384,1000,200,10,156.630,154.981,163.365,192.942,154.816,155.209
E1_corrected,s06,otp,128B,128,1000,200,11,11.510,11.423,11.710,13.192,11.418,11.429
