mode,bytes,iterations,stage,mean_us,p50_us,p95_us
anon,16384,1000,validate,8.336,7.613,9.688
anon,16384,1000,authorize,0.106,0.096,0.151
anon,16384,1000,execute,22.808,21.687,23.219
anon,16384,1000,filter,130.824,130.038,138.750
anon,16384,1000,total,162.074,159.660,170.160
otp,1024,1000,validate,7.584,7.373,7.868
otp,1024,1000,authorize,0.084,0.081,0.102
otp,1024,1000,execute,5.751,5.564,5.957
otp,1024,1000,filter,0.022,0.021,0.025
otp,1024,1000,total,13.440,13.032,14.115
approval,128,1000,validate,7.300,7.257,7.413
approval,128,1000,authorize,0.088,0.088,0.100
approval,128,1000,execute,4.503,4.461,4.545
approval,128,1000,filter,0.020,0.020,0.021
approval,128,1000,total,11.911,11.825,12.080
approval,16384,1000,validate,7.801,7.424,9.376
approval,16384,1000,authorize,0.093,0.090,0.127
approval,16384,1000,execute,27.983,21.599,23.580
approval,16384,1000,filter,0.023,0.022,0.030
approval,16384,1000,total,35.900,29.140,33.504
direct,1024,1000,validate,7.415,7.299,7.495
direct,1024,1000,authorize,0.094,0.090,0.109
direct,1024,1000,execute,5.597,5.533,5.650
direct,1024,1000,filter,0.021,0.021,0.024
direct,1024,1000,total,13.127,12.947,13.303
otp,128,1000,validate,7.413,7.283,7.552
otp,128,1000,authorize,0.107,0.095,0.109
otp,128,1000,execute,4.539,4.466,4.555
otp,128,1000,filter,0.020,0.020,0.022
otp,128,1000,total,12.079,11.867,12.397
otp,16384,1000,validate,7.672,7.392,8.788
otp,16384,1000,authorize,0.085,0.079,0.116
otp,16384,1000,execute,22.274,21.659,24.246
otp,16384,1000,filter,0.022,0.022,0.026
otp,16384,1000,total,30.054,29.152,32.853
direct,16384,1000,validate,7.827,7.435,9.594
direct,16384,1000,authorize,0.089,0.084,0.127
direct,16384,1000,execute,28.472,21.631,25.404
direct,16384,1000,filter,0.023,0.022,0.030
direct,16384,1000,total,36.412,29.171,35.172
anon,128,1000,validate,7.535,7.365,7.944
anon,128,1000,authorize,0.084,0.079,0.104
anon,128,1000,execute,4.535,4.459,4.739
anon,128,1000,filter,1.644,1.609,1.698
anon,128,1000,total,13.798,13.515,14.954
anon,1024,1000,validate,7.610,7.456,7.768
anon,1024,1000,authorize,0.091,0.089,0.109
anon,1024,1000,execute,5.610,5.554,5.687
anon,1024,1000,filter,9.257,9.198,9.464
anon,1024,1000,total,22.568,22.305,23.508
approval,1024,1000,validate,7.425,7.331,7.511
approval,1024,1000,authorize,0.081,0.078,0.095
approval,1024,1000,execute,5.570,5.518,5.645
approval,1024,1000,filter,0.021,0.021,0.022
approval,1024,1000,total,13.096,12.949,13.264
direct,128,1000,validate,7.381,7.310,7.573
direct,128,1000,authorize,0.080,0.079,0.091
direct,128,1000,execute,4.538,4.486,4.618
direct,128,1000,filter,0.020,0.020,0.021
direct,128,1000,total,12.019,11.897,12.388
