protocol,session,mode,payload,bytes,n,warmup_n,order_index,mean_us,p50_us,p95_us,p99_us,ci95_lo_us,ci95_hi_us
E2_armB_fixed_discarded,s4,direct,128B,128,1000,200,0,12.167,11.869,13.046,19.093,11.840,11.887
E2_armB_fixed_discarded,s4,direct,1KiB,1024,1000,200,1,13.351,13.177,13.669,19.143,13.171,13.183
E2_armB_fixed_discarded,s4,direct,16KiB,16384,1000,200,2,46.059,31.601,50.843,77.422,31.259,32.367
E2_armB_fixed_discarded,s4,approval,128B,128,1000,200,3,12.517,12.151,15.606,19.173,12.126,12.180
E2_armB_fixed_discarded,s4,approval,1KiB,1024,1000,200,4,13.266,13.159,13.448,16.969,13.148,13.168
E2_armB_fixed_discarded,s4,approval,16KiB,16384,1000,200,5,38.247,29.830,47.253,59.334,29.806,29.861
E2_armB_fixed_discarded,s4,otp,128B,128,1000,200,6,20.555,21.708,23.134,26.488,21.568,21.812
E2_armB_fixed_discarded,s4,otp,1KiB,1024,1000,200,7,13.301,13.189,13.573,15.590,13.179,13.201
E2_armB_fixed_discarded,s4,otp,16KiB,16384,1000,200,8,30.693,29.688,32.333,40.364,29.674,29.702
E2_armB_fixed_discarded,s4,anon,128B,128,1000,200,9,13.946,13.813,14.302,17.448,13.801,13.830
E2_armB_fixed_discarded,s4,anon,1KiB,1024,1000,200,10,22.988,22.662,24.236,30.416,22.639,22.700
E2_armB_fixed_discarded,s4,anon,16KiB,16384,1000,200,11,163.928,162.457,171.233,193.647,162.179,162.749
