protocol,session,mode,payload,bytes,n,warmup_n,order_index,mean_us,p50_us,p95_us,p99_us,ci95_lo_us,ci95_hi_us
E1_corrected,s05,approval,16KiB,16384,1000,200,0,37.321,29.103,33.099,90.215,29.088,29.116
E1_corrected,s05,direct,16KiB,16384,1000,200,1,36.119,29.107,32.816,61.730,29.093,29.123
E1_corrected,s05,otp,1KiB,1024,1000,200,2,13.154,12.885,13.263,19.655,12.879,12.891
E1_corrected,s05,otp,16KiB,16384,1000,200,3,30.171,29.007,31.899,41.322,28.987,29.019
E1_corrected,s05,anon,16KiB,16384,1000,200,4,161.566,158.918,171.497,227.897,158.725,159.158
E1_corrected,s05,approval,1KiB,1024,1000,200,5,13.110,12.869,13.228,19.487,12.860,12.875
E1_corrected,s05,otp,128B,128,1000,200,6,11.845,11.721,12.020,15.406,11.714,11.730
E1_corrected,s05,direct,128B,128,1000,200,7,11.898,11.792,12.016,13.442,11.788,11.797
E1_corrected,s05,anon,1KiB,1024,1000,200,8,22.417,22.162,22.953,25.480,22.146,22.176
E1_corrected,s05,direct,1KiB,1024,1000,200,9,13.887,13.009,18.395,28.890,12.978,13.045
E1_corrected,s05,approval,128B,128,1000,200,10,12.055,11.712,12.854,20.188,11.706,11.720
E1_corrected,s05,anon,128B,128,1000,200,11,13.456,13.363,13.665,15.508,13.357,13.369
