protocol,session,mode,payload,bytes,n,warmup_n,order_index,mean_us,p50_us,p95_us,p99_us,ci95_lo_us,ci95_hi_us
E1_corrected,s07,direct,128B,128,1000,200,0,12.374,12.278,12.974,17.090,12.252,12.300
E1_corrected,s07,approval,16KiB,16384,1000,200,1,37.495,29.413,33.121,55.580,29.336,29.494
E1_corrected,s07,otp,1KiB,1024,1000,200,2,13.422,13.240,13.781,19.115,13.233,13.250
E1_corrected,s07,otp,16KiB,16384,1000,200,3,31.017,29.678,34.678,47.433,29.650,29.698
E1_corrected,s07,anon,128B,128,1000,200,4,13.776,13.741,13.935,15.731,13.735,13.746
E1_corrected,s07,direct,1KiB,1024,1000,200,5,14.831,13.227,21.537,23.566,13.214,13.238
E1_corrected,s07,otp,128B,128,1000,200,6,12.232,12.096,12.346,15.164,12.087,12.104
E1_corrected,s07,direct,16KiB,16384,1000,200,7,37.876,29.774,42.483,52.435,29.754,29.798
E1_corrected,s07,approval,1KiB,1024,1000,200,8,13.250,13.162,13.411,15.955,13.157,13.170
E1_corrected,s07,anon,1KiB,1024,1000,200,9,22.605,22.551,23.101,25.033,22.540,22.568
E1_corrected,s07,anon,16KiB,16384,1000,200,10,160.893,160.230,164.486,175.955,160.118,160.345
E1_corrected,s07,approval,128B,128,1000,200,11,12.037,11.999,12.168,14.081,11.992,12.005
