session,label,scope_set_size,payload,bytes,order_index,stage,n,mean_us,p50_us,p95_us,p99_us
s3,scope_0_unscoped,0,128B,128,0,validate_plus_scope_check,1000,8.420,8.255,9.142,14.082
s3,scope_0_unscoped,0,128B,128,0,authorize_hitl,1000,0.145,0.139,0.164,0.244
s3,scope_0_unscoped,0,128B,128,0,execute_vault,1000,5.002,4.924,5.233,8.136
s3,scope_0_unscoped,0,128B,128,0,filter_pii,1000,0.355,0.348,0.394,0.573
s3,scope_0_unscoped,0,128B,128,0,total,1000,13.923,13.701,15.066,20.808
s3,scope_0_unscoped,0,1KiB,1024,0,validate_plus_scope_check,1000,8.292,8.139,8.964,11.863
s3,scope_0_unscoped,0,1KiB,1024,0,authorize_hitl,1000,0.151,0.148,0.162,0.181
s3,scope_0_unscoped,0,1KiB,1024,0,execute_vault,1000,5.963,5.890,6.179,8.284
s3,scope_0_unscoped,0,1KiB,1024,0,filter_pii,1000,0.954,0.945,0.995,1.101
s3,scope_0_unscoped,0,1KiB,1024,0,total,1000,15.360,15.119,16.586,19.956
s3,scope_0_unscoped,0,16KiB,16384,0,validate_plus_scope_check,1000,8.957,8.855,9.575,12.834
s3,scope_0_unscoped,0,16KiB,16384,0,authorize_hitl,1000,0.161,0.158,0.182,0.204
s3,scope_0_unscoped,0,16KiB,16384,0,execute_vault,1000,22.078,21.900,22.484,25.781
s3,scope_0_unscoped,0,16KiB,16384,0,filter_pii,1000,10.105,10.052,10.258,12.793
s3,scope_0_unscoped,0,16KiB,16384,0,total,1000,41.301,40.976,43.373,46.520
s3,scope_1_small,1,128B,128,1,validate_plus_scope_check,1000,8.399,8.154,9.308,13.197
s3,scope_1_small,1,128B,128,1,authorize_hitl,1000,0.151,0.142,0.184,0.231
s3,scope_1_small,1,128B,128,1,execute_vault,1000,4.957,4.806,5.007,7.822
s3,scope_1_small,1,128B,128,1,filter_pii,1000,0.331,0.325,0.364,0.510
s3,scope_1_small,1,128B,128,1,total,1000,13.838,13.431,15.323,21.382
s3,scope_1_small,1,1KiB,1024,1,validate_plus_scope_check,1000,8.740,8.680,9.304,11.756
s3,scope_1_small,1,1KiB,1024,1,authorize_hitl,1000,0.149,0.147,0.175,0.199
s3,scope_1_small,1,1KiB,1024,1,execute_vault,1000,6.067,6.001,6.247,8.453
s3,scope_1_small,1,1KiB,1024,1,filter_pii,1000,0.919,0.909,0.954,1.159
s3,scope_1_small,1,1KiB,1024,1,total,1000,15.875,15.750,16.977,19.904
s3,scope_1_small,1,16KiB,16384,1,validate_plus_scope_check,1000,9.159,9.028,9.778,12.271
s3,scope_1_small,1,16KiB,16384,1,authorize_hitl,1000,0.160,0.159,0.182,0.203
s3,scope_1_small,1,16KiB,16384,1,execute_vault,1000,22.101,21.944,22.844,25.526
s3,scope_1_small,1,16KiB,16384,1,filter_pii,1000,10.118,10.053,10.315,12.990
s3,scope_1_small,1,16KiB,16384,1,total,1000,41.537,41.191,44.164,46.438
s3,scope_20_large,20,128B,128,2,validate_plus_scope_check,1000,11.028,10.873,11.499,13.990
s3,scope_20_large,20,128B,128,2,authorize_hitl,1000,0.188,0.188,0.211,0.224
s3,scope_20_large,20,128B,128,2,execute_vault,1000,4.875,4.857,4.952,5.410
s3,scope_20_large,20,128B,128,2,filter_pii,1000,0.343,0.339,0.368,0.391
s3,scope_20_large,20,128B,128,2,total,1000,16.435,16.263,16.968,19.894
s3,scope_20_large,20,1KiB,1024,2,validate_plus_scope_check,1000,10.731,10.553,11.651,15.231
s3,scope_20_large,20,1KiB,1024,2,authorize_hitl,1000,0.193,0.190,0.218,0.247
s3,scope_20_large,20,1KiB,1024,2,execute_vault,1000,6.117,5.978,6.441,9.389
s3,scope_20_large,20,1KiB,1024,2,filter_pii,1000,0.956,0.945,1.005,1.314
s3,scope_20_large,20,1KiB,1024,2,total,1000,17.997,17.650,19.825,24.777
s3,scope_20_large,20,16KiB,16384,2,validate_plus_scope_check,1000,10.495,10.377,11.114,12.435
s3,scope_20_large,20,16KiB,16384,2,authorize_hitl,1000,0.159,0.158,0.174,0.190
s3,scope_20_large,20,16KiB,16384,2,execute_vault,1000,21.696,21.504,22.924,24.179
s3,scope_20_large,20,16KiB,16384,2,filter_pii,1000,9.944,9.831,10.127,11.555
s3,scope_20_large,20,16KiB,16384,2,total,1000,42.294,41.963,44.365,46.371
