protocol,session,mode,payload,bytes,n,warmup_n,order_index,mean_us,p50_us,p95_us,p99_us,ci95_lo_us,ci95_hi_us
E1_corrected,s02,anon,128B,128,1000,200,0,13.959,13.800,14.908,16.867,13.777,13.818
E1_corrected,s02,otp,16KiB,16384,1000,200,1,30.705,29.140,31.262,37.126,29.129,29.152
E1_corrected,s02,approval,16KiB,16384,1000,200,2,36.473,29.220,32.858,60.280,29.199,29.244
E1_corrected,s02,direct,128B,128,1000,200,3,12.008,11.991,12.236,13.949,11.981,11.998
E1_corrected,s02,approval,1KiB,1024,1000,200,4,13.210,12.985,13.686,16.386,12.974,12.996
E1_corrected,s02,approval,128B,128,1000,200,5,11.940,11.850,12.355,13.783,11.843,11.854
E1_corrected,s02,otp,1KiB,1024,1000,200,6,13.291,13.077,13.713,18.983,13.045,13.118
E1_corrected,s02,direct,16KiB,16384,1000,200,7,36.014,29.073,32.016,38.537,29.048,29.106
E1_corrected,s02,anon,1KiB,1024,1000,200,8,22.544,22.368,23.906,27.616,22.301,22.396
E1_corrected,s02,anon,16KiB,16384,1000,200,9,160.829,160.110,167.897,179.192,159.873,160.349
E1_corrected,s02,direct,1KiB,1024,1000,200,10,13.176,13.070,13.461,17.151,13.062,13.078
E1_corrected,s02,otp,128B,128,1000,200,11,11.882,11.791,12.095,13.723,11.784,11.797
